Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
tyo,jul,sarek,23160.53,18265,0.00,802.25,0.00,295.42,0.00,987.08,0.10,540.54,0.10,802.25
tyo,aug,chipseq,13036.37,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,0.00,0.10,585.28
tyo,aug,mag,17705.46,45476,0.00,519.52,0.00,394.52,0.00,513.29,0.00,531.52,0.00,519.52
tyo,aug,montage,574.85,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.10,0.00
tyo,aug,nanoseq,189.84,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,aug,rangeland,6002.82,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.00,437.63,0.10,1105.26
tyo,aug,rnaseq,8151.67,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,382.69,0.10,725.01
tyo,aug,sarek,23156.36,18265,0.00,715.25,0.00,843.31,0.00,987.08,0.10,540.54,0.10,715.25
tyo,sep,chipseq,13040.25,13324,0.00,1177.88,0.00,578.28,0.00,790.12,0.00,0.00,0.10,1177.88
tyo,sep,mag,17707.24,45476,0.00,825.29,0.00,560.52,0.00,263.76,0.00,838.51,0.00,825.29
tyo,sep,montage,574.95,1900,0.00,0.00,0.00,99.00,0.00,353.00,0.00,47.00,0.10,0.00
tyo,sep,nanoseq,189.87,20032,0.00,142.14,0.00,142.14,0.00,0.00,0.10,0.00,0.10,142.14
tyo,sep,rangeland,6004.56,24799,0.00,800.44,0.00,547.63,0.00,1215.66,0.10,1421.88,0.10,800.44
tyo,sep,rnaseq,8153.58,11011,0.00,1109.38,0.00,578.67,0.00,914.34,0.00,844.19,0.10,1109.38
tyo,sep,sarek,23160.01,18265,0.00,737.24,0.00,564.82,0.00,866.24,0.10,791.24,0.10,737.24
tyo,oct,chipseq,13029.70,13324,0.00,521.74,0.00,589.94,0.00,566.74,0.03,1715.98,0.10,521.74
tyo,oct,mag,17699.12,45476,0.00,234.88,0.00,485.52,0.00,531.52,0.00,2194.97,0.00,234.88
tyo,oct,montage,574.68,1900,0.00,357.00,0.00,295.00,0.00,202.00,0.10,301.00,0.10,357.00
tyo,oct,nanoseq,189.72,20032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.89,0.00,0.00
tyo,oct,rangeland,5999.61,24799,0.00,495.63,0.00,438.63,0.00,517.63,0.00,1608.35,0.00,495.63
tyo,oct,rnaseq,8148.30,11011,0.00,260.34,0.00,490.67,0.00,530.67,0.10,1614.02,0.10,260.34
tyo,oct,sarek,23142.34,18265,0.00,565.54,0.00,626.25,0.00,536.82,0.00,1409.47,0.00,565.54
tyo,nov,chipseq,13033.68,13324,0.00,820.42,0.00,878.41,0.00,406.28,0.10,426.28,0.10,820.42
tyo,nov,mag,17701.12,45476,0.00,341.52,0.00,638.29,0.00,488.99,0.00,1187.26,0.00,341.52
tyo,nov,montage,574.65,1900,0.00,99.00,0.00,99.00,0.00,394.00,0.00,111.00,0.10,99.00
tyo,nov,nanoseq,189.78,20032,0.00,0.00,0.00,69.54,0.00,265.54,0.10,265.54,0.10,0.00
tyo,nov,rangeland,6001.03,24799,0.00,573.67,0.00,790.44,0.00,420.63,0.00,220.81,0.10,573.67
tyo,nov,rnaseq,8150.06,11011,0.00,984.34,0.00,689.01,0.00,566.13,0.10,578.67,0.10,984.34
tyo,nov,sarek,23148.58,18265,0.00,1088.65,0.00,574.82,0.00,635.31,0.10,354.54,0.10,1088.65
tyo,dec,chipseq,13033.64,13324,0.00,576.28,0.00,299.47,0.00,1091.36,0.10,303.74,0.10,576.28
tyo,dec,mag,17700.62,45476,0.00,341.52,0.00,255.76,0.00,905.51,0.00,781.29,0.00,341.52
tyo,dec,montage,574.70,1900,0.00,0.00,0.00,64.00,0.00,394.00,0.10,245.00,0.10,0.00
tyo,dec,nanoseq,189.78,20032,0.00,0.00,0.00,65.52,0.00,73.06,0.10,86.32,0.10,0.00
tyo,dec,rangeland,6001.00,24799,0.00,748.00,0.00,255.05,0.00,448.10,0.00,479.67,0.10,748.00
tyo,dec,rnaseq,8150.24,11011,0.00,851.53,0.00,293.06,0.00,808.01,0.10,558.67,0.10,851.53
tyo,dec,sarek,23148.40,18265,0.00,513.82,0.00,282.42,0.00,813.25,0.10,542.82,0.10,513.82
nsw,jan,chipseq,19920.18,13324,0.10,1035.49,0.53,1097.88,0.93,1927.30,1.70,1610.23,1.83,1035.49
nsw,jan,mag,27506.14,45476,0.30,928.51,0.50,1122.99,0.83,1289.57,0.93,2653.96,1.60,928.51
nsw,jan,montage,809.99,1900,2.93,519.89,2.93,519.89,2.93,519.89,2.93,519.89,2.93,519.89
nsw,jan,nanoseq,295.09,20032,1.83,105.16,2.43,363.98,2.90,241.56,3.03,250.06,3.10,105.16
nsw,jan,rangeland,9218.88,24799,0.27,511.10,0.90,1238.25,0.90,1654.70,1.00,2759.77,1.10,511.10
nsw,jan,rnaseq,12266.03,11011,0.13,387.69,0.13,387.69,0.27,1374.22,1.00,872.01,1.13,387.69
nsw,jan,sarek,35969.90,18265,0.77,1132.67,1.70,1334.09,2.47,2064.92,2.77,2125.34,2.87,1132.67
nsw,feb,chipseq,17419.57,13324,0.07,278.14,0.07,278.14,0.17,479.74,0.23,723.41,0.23,278.14
nsw,feb,mag,26590.90,45476,0.33,785.29,1.20,289.88,2.50,1421.57,2.97,1900.14,7.13,785.29
nsw,feb,montage,790.29,1900,0.00,0.00,0.00,99.00,7.77,103.00,12.67,459.00,12.67,0.00
nsw,feb,nanoseq,266.52,20032,2.30,0.00,2.57,117.81,2.57,117.81,2.57,117.81,3.93,0.00
nsw,feb,rangeland,8617.45,24799,0.30,269.81,0.70,287.81,0.90,1015.25,0.90,1244.00,6.27,269.81
nsw,feb,rnaseq,10977.34,11011,1.33,1100.34,1.90,815.19,1.90,929.38,1.90,1612.02,1.90,1100.34
nsw,feb,sarek,32778.77,18265,0.90,866.31,2.27,297.77,2.37,941.65,2.37,941.65,2.40,866.31
nsw,mar,chipseq,17308.09,13324,0.03,770.41,0.20,815.41,0.30,952.49,0.30,1287.36,0.30,770.41
nsw,mar,mag,26160.64,45476,3.10,729.49,5.30,734.63,7.43,2363.77,17.20,2496.52,17.20,729.49
nsw,mar,montage,728.23,1900,0.77,269.00,0.77,150.00,0.87,150.00,0.87,311.00,0.87,269.00
nsw,mar,nanoseq,265.83,20032,2.17,63.26,2.17,322.49,2.17,322.49,2.17,322.49,10.17,63.26
nsw,mar,rangeland,8653.18,24799,0.50,768.44,0.90,1721.70,0.97,2226.50,1.07,2443.14,17.00,768.44
nsw,mar,rnaseq,10533.99,11011,0.00,0.00,0.00,0.00,0.00,0.00,0.03,284.06,0.03,0.00
nsw,mar,sarek,32263.43,18265,0.70,1073.67,0.73,1223.85,0.73,1364.50,0.73,1800.92,10.40,1073.67
nsw,apr,chipseq,18931.59,13324,0.27,1066.49,0.30,987.49,0.50,1605.98,0.50,1932.98,2.17,1066.49
nsw,apr,mag,26289.34,45476,0.10,754.49,0.10,1110.99,0.10,1224.48,10.20,1980.98,34.57,754.49
nsw,apr,montage,734.26,1900,0.10,497.00,1.47,222.00,2.07,596.00,2.07,596.00,2.07,497.00
nsw,apr,nanoseq,278.54,20032,1.60,482.91,1.60,397.45,1.60,398.62,2.20,216.28,2.80,482.91
nsw,apr,rangeland,8801.33,24799,0.00,883.33,0.10,1036.33,0.87,770.44,1.50,2078.33,1.50,883.33
nsw,apr,rnaseq,11553.74,11011,0.30,882.53,0.30,1015.26,0.53,1612.06,0.80,1275.22,1.97,882.53
nsw,apr,sarek,33768.10,18265,0.27,1358.85,0.27,1764.88,0.30,2190.15,0.63,2498.12,1.47,1358.85
nsw,may,chipseq,18733.15,13324,0.40,1173.88,0.50,1916.98,0.60,1932.98,0.73,2938.46,0.73,1173.88
nsw,may,mag,25940.42,45476,0.27,792.49,0.57,1044.99,0.77,1837.33,1.17,2569.97,2.23,792.49
nsw,may,montage,820.13,1900,0.00,150.00,0.00,99.00,0.10,359.00,0.80,606.00,0.80,150.00
nsw,may,nanoseq,273.07,20032,0.30,171.78,0.33,364.59,0.40,412.92,0.40,171.78,0.50,171.78
nsw,may,rangeland,8628.26,24799,0.10,1013.26,0.20,955.33,0.20,955.33,0.20,955.33,0.20,1013.26
nsw,may,rnaseq,11700.66,11011,0.27,1325.22,0.33,1674.91,0.47,1951.69,0.63,3131.13,0.67,1325.22
nsw,may,sarek,33303.71,18265,0.17,1066.08,0.27,1934.92,0.37,2325.75,0.43,2445.71,0.47,1066.08
nsw,jun,chipseq,18509.52,13324,0.00,861.41,0.30,287.47,0.30,1108.88,0.33,1133.88,0.33,861.41
nsw,jun,mag,25732.85,45476,0.20,790.49,0.23,1194.48,0.27,1149.38,0.40,1019.51,1.27,790.49
nsw,jun,montage,795.68,1900,0.00,202.00,0.00,202.00,0.00,202.00,0.00,202.00,0.00,202.00
nsw,jun,nanoseq,272.39,20032,0.90,105.16,1.07,207.76,1.17,274.07,1.17,541.42,1.17,105.16
nsw,jun,rangeland,8598.30,24799,0.10,790.00,0.40,271.33,0.40,1196.66,0.40,1234.00,0.40,790.00
nsw,jun,rnaseq,11453.26,11011,0.00,0.00,0.00,0.00,0.00,793.26,0.00,648.26,0.00,0.00
nsw,jun,sarek,33195.74,18265,0.30,680.25,0.47,276.77,0.67,1555.50,0.80,1808.88,0.80,680.25
nsw,jul,chipseq,17939.75,13324,0.00,697.12,0.10,295.28,0.10,493.94,0.10,276.47,0.10,697.12
nsw,jul,mag,25419.89,45476,0.20,1038.99,0.50,247.50,0.80,1628.98,1.00,3466.46,1.30,1038.99
nsw,jul,montage,789.32,1900,0.00,0.00,0.00,202.00,0.00,596.00,0.00,280.00,0.30,0.00
nsw,jul,nanoseq,264.54,20032,0.57,216.28,0.57,434.55,0.57,331.49,0.57,331.49,0.60,216.28
nsw,jul,rangeland,8416.05,24799,0.10,716.00,0.10,733.44,0.10,733.44,0.10,520.10,0.10,716.00
nsw,jul,rnaseq,11203.50,11011,0.00,290.06,0.00,262.06,0.00,269.06,0.00,290.06,0.00,290.06
nsw,jul,sarek,32253.18,18265,0.27,822.24,0.33,1112.09,0.33,1847.34,0.33,1847.34,0.33,822.24
nsw,aug,chipseq,17875.17,13324,0.23,795.41,0.43,1063.88,0.43,1083.88,0.43,1063.88,0.43,795.41
nsw,aug,mag,26036.56,45476,0.40,557.99,0.83,283.50,1.57,1481.57,2.83,299.88,2.97,557.99
nsw,aug,montage,789.33,1900,0.00,222.00,0.00,222.00,0.00,403.00,0.00,250.00,0.00,222.00
nsw,aug,nanoseq,265.05,20032,0.63,0.00,0.63,0.00,0.63,82.42,0.63,14.95,0.77,0.00
nsw,aug,rangeland,8504.28,24799,0.00,674.44,0.03,494.63,0.03,218.81,0.03,494.63,0.90,674.44
nsw,aug,rnaseq,11109.87,11011,0.10,292.84,0.43,1119.38,0.47,909.26,0.47,900.26,0.47,292.84
nsw,aug,sarek,32176.81,18265,0.00,228.41,0.00,77.42,0.03,294.41,0.03,228.41,0.10,228.41
nsw,sep,chipseq,19436.46,13324,0.00,497.74,0.00,556.74,0.00,749.12,0.00,727.41,0.00,497.74
nsw,sep,mag,26888.31,45476,0.10,484.99,0.10,990.99,3.90,1312.26,19.53,1620.98,36.73,484.99
nsw,sep,montage,845.69,1900,0.00,0.00,0.00,99.00,0.00,111.00,0.00,158.00,0.00,0.00
nsw,sep,nanoseq,284.77,20032,0.27,7.33,0.33,375.73,0.37,144.92,0.37,144.92,0.37,7.33
nsw,sep,rangeland,9003.79,24799,0.00,841.20,0.00,260.10,0.00,537.15,0.00,514.15,15.70,841.20
nsw,sep,rnaseq,12115.58,11011,0.00,208.06,0.00,226.06,0.00,283.06,0.00,226.34,0.00,208.06
nsw,sep,sarek,34722.81,18265,0.00,548.82,0.00,849.25,0.17,935.67,0.20,761.25,0.20,548.82
nsw,oct,chipseq,19080.65,13324,0.10,299.47,0.10,550.94,0.30,586.94,0.73,1590.23,1.37,299.47
nsw,oct,mag,26627.38,45476,-0.13,286.50,-0.10,692.49,-0.10,936.99,0.07,1674.98,0.43,286.50
nsw,oct,montage,836.94,1900,4.47,295.00,4.47,295.00,4.47,295.00,7.23,381.00,7.23,295.00
nsw,oct,nanoseq,283.44,20032,1.10,227.77,1.27,349.10,1.43,654.20,2.00,406.66,2.27,227.77
nsw,oct,rangeland,8875.77,24799,0.10,286.33,0.10,837.44,0.50,1066.33,0.73,1071.25,1.00,286.33
nsw,oct,rnaseq,11668.43,11011,0.00,283.06,0.10,274.06,0.10,274.06,0.77,1265.68,1.23,283.06
nsw,oct,sarek,34256.21,18265,0.17,293.42,0.47,583.83,0.80,1320.85,1.37,1136.08,1.67,293.42
nsw,nov,chipseq,19581.25,13324,0.00,1094.88,0.10,283.47,0.20,295.47,0.27,537.94,2.60,1094.88
nsw,nov,mag,26620.13,45476,0.00,470.75,0.00,1517.26,0.23,1106.99,0.47,838.49,0.67,470.75
nsw,nov,montage,839.56,1900,0.00,64.00,0.00,333.00,0.00,467.00,0.00,467.00,0.00,64.00
nsw,nov,nanoseq,285.49,20032,0.20,534.09,0.20,207.76,0.23,207.76,1.40,105.16,1.97,534.09
nsw,nov,rangeland,9033.01,24799,0.00,253.05,0.10,1343.88,0.90,741.15,1.70,693.44,1.70,253.05
nsw,nov,rnaseq,12214.83,11011,0.00,0.00,0.00,0.00,0.10,287.06,0.17,592.69,2.60,0.00
nsw,nov,sarek,34828.79,18265,0.10,781.31,0.20,851.25,0.23,814.24,1.37,570.82,2.23,781.31
nsw,dec,chipseq,19381.09,13324,0.00,441.74,0.00,254.37,0.00,283.47,0.00,570.94,1.63,441.74
nsw,dec,mag,26681.15,45476,-0.13,417.99,-0.13,561.49,1.43,1003.51,13.50,1192.48,17.03,417.99
nsw,dec,montage,845.73,1900,0.00,0.00,0.00,99.00,0.00,99.00,0.00,99.00,0.23,0.00
nsw,dec,nanoseq,283.82,20032,0.30,17.27,0.30,0.00,0.30,0.00,1.03,207.76,1.50,17.27
nsw,dec,rangeland,9003.47,24799,0.00,0.00,0.00,291.67,0.80,504.63,1.37,733.44,9.13,0.00
nsw,dec,rnaseq,12072.63,11011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00
nsw,dec,sarek,34628.26,18265,0.10,297.77,0.17,454.54,0.17,547.82,0.77,1113.67,1.67,297.77
