Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
tyo,jul,rnaseq,2136.51,11011,0.20,0.00,3.30,0.00,29.50,0.00,30.67,1624.34,30.90,0.00
tyo,jul,sarek,4072.35,18265,0.40,0.00,9.50,0.00,27.53,0.00,30.03,2778.42,31.00,0.00
tyo,aug,chipseq,3100.02,13324,0.50,0.00,9.97,0.00,29.47,0.00,29.47,0.00,31.37,0.00
tyo,aug,mag,5889.94,45476,11.07,26.88,18.40,26.88,18.40,26.88,25.80,3586.76,29.00,26.88
tyo,aug,montage,157.18,1900,0.00,0.00,0.00,0.00,25.53,0.00,31.03,0.00,33.43,0.00
tyo,aug,nanoseq,172.78,20032,0.73,0.00,17.40,0.00,29.00,0.00,29.40,2616.28,31.33,0.00
tyo,aug,rangeland,3026.02,24799,0.80,0.33,18.80,0.33,26.87,0.00,28.20,335.81,30.73,0.33
tyo,aug,rnaseq,2127.03,11011,0.40,0.00,7.13,0.00,30.00,0.00,30.00,0.00,31.30,0.00
tyo,aug,sarek,4060.85,18265,0.60,0.00,13.83,0.00,28.90,0.00,29.00,3010.41,30.93,0.00
tyo,sep,chipseq,3153.53,13324,0.70,0.00,8.87,0.00,25.47,0.00,27.10,0.00,27.10,0.00
tyo,sep,mag,5944.07,45476,9.27,26.88,15.27,26.88,15.27,583.50,24.03,3586.76,25.43,26.88
tyo,sep,montage,161.43,1900,0.00,0.00,0.50,0.00,27.43,0.00,27.43,0.00,27.43,0.00
tyo,sep,nanoseq,174.52,20032,0.90,0.00,14.77,0.00,24.33,0.00,26.67,1042.14,27.00,0.00
tyo,sep,rangeland,3060.03,24799,0.80,0.33,15.80,0.00,23.20,0.00,26.17,421.33,26.63,0.33
tyo,sep,rnaseq,2167.29,11011,0.80,0.00,6.33,0.00,26.00,0.00,27.07,0.00,27.07,0.00
tyo,sep,sarek,4116.79,18265,0.80,0.00,11.83,0.00,23.97,0.00,26.53,2778.42,26.93,0.00
tyo,oct,chipseq,3128.77,13324,0.70,0.00,11.87,0.00,41.37,0.00,41.37,0.00,41.37,0.00
tyo,oct,mag,5900.03,45476,15.27,0.00,22.03,1842.88,22.03,368.76,27.37,2628.50,32.20,0.00
tyo,oct,montage,161.89,1900,1.30,0.00,1.97,0.00,18.97,0.00,32.77,0.00,37.20,0.00
tyo,oct,nanoseq,172.93,20032,0.70,0.00,22.93,0.00,39.97,0.00,39.97,0.00,39.97,0.00
tyo,oct,rangeland,3035.10,24799,0.60,0.00,25.30,0.33,36.70,0.00,36.70,327.33,37.73,0.00
tyo,oct,rnaseq,2149.67,11011,0.80,0.00,6.57,0.00,41.90,0.00,41.90,0.00,41.90,0.00
tyo,oct,sarek,4082.29,18265,0.70,0.00,17.77,0.00,39.70,0.00,39.70,0.00,39.70,0.00
tyo,nov,chipseq,3138.11,13324,0.10,792.14,14.77,0.00,36.30,0.00,43.73,0.00,43.73,792.14
tyo,nov,mag,5949.79,45476,15.13,3457.50,18.47,1869.75,18.47,1183.50,36.70,3457.50,36.97,3457.50
tyo,nov,montage,162.09,1900,1.50,0.00,1.60,0.00,47.60,0.00,47.60,0.00,47.60,0.00
tyo,nov,nanoseq,173.62,20032,0.00,0.00,24.77,0.00,35.07,0.00,43.23,973.06,43.23,0.00
tyo,nov,rangeland,3048.57,24799,0.10,327.33,25.60,0.00,32.00,0.00,41.73,421.33,41.73,327.33
tyo,nov,rnaseq,2154.22,11011,0.10,1624.34,10.37,0.00,36.67,0.00,44.10,0.00,44.10,1624.34
tyo,nov,sarek,4096.77,18265,0.03,1567.41,19.93,0.00,34.47,0.00,42.70,1277.41,42.70,1567.41
tyo,dec,chipseq,3143.29,13324,0.50,0.00,8.77,0.00,34.07,0.00,34.37,1412.47,34.37,0.00
tyo,dec,mag,5943.27,45476,12.20,3586.76,16.03,2959.76,16.03,2975.52,26.87,3586.76,29.83,3586.76
tyo,dec,montage,162.65,1900,0.50,0.00,0.80,0.00,32.20,0.00,32.20,0.00,40.10,0.00
tyo,dec,nanoseq,173.87,20032,0.40,0.00,17.73,0.00,32.00,0.00,33.50,686.13,33.73,0.00
tyo,dec,rangeland,3051.08,24799,0.30,0.00,20.23,0.33,27.57,0.00,31.50,249.81,32.80,0.00
tyo,dec,rnaseq,2158.06,11011,0.60,0.00,4.97,0.00,34.90,0.00,34.93,2693.34,34.93,0.00
tyo,dec,sarek,4103.13,18265,0.50,0.00,13.57,0.00,31.57,0.00,33.70,3528.77,33.90,0.00
nsw,jan,chipseq,3896.40,13324,0.00,0.00,30.43,0.00,44.30,0.00,51.23,0.00,52.90,0.00
nsw,jan,mag,7547.82,45476,22.47,3574.76,32.53,0.00,32.63,329.88,46.07,3445.50,52.33,3574.76
nsw,jan,montage,199.37,1900,0.00,0.00,19.00,0.00,46.90,0.00,52.20,0.00,53.20,0.00
nsw,jan,nanoseq,218.82,20032,0.83,2616.28,38.73,0.00,43.77,0.00,50.87,0.00,53.33,2616.28
nsw,jan,rangeland,3868.11,24799,4.20,335.81,38.60,0.00,42.00,0.00,50.30,421.33,53.50,335.81
nsw,jan,rnaseq,2659.90,11011,0.00,0.00,27.23,0.00,45.40,0.00,51.70,0.00,52.57,0.00
nsw,jan,sarek,5127.30,18265,0.07,2569.77,34.93,0.00,43.00,0.00,50.37,0.00,53.03,2569.77
nsw,feb,chipseq,3932.46,13324,1.03,2165.28,46.27,0.00,56.20,0.00,56.20,0.00,56.20,2165.28
nsw,feb,mag,7398.70,45476,27.67,5036.75,38.30,0.00,38.67,583.50,47.40,3586.76,47.57,5036.75
nsw,feb,montage,193.83,1900,0.00,0.00,27.43,0.00,55.53,0.00,55.53,0.00,55.53,0.00
nsw,feb,nanoseq,223.74,20032,3.53,1947.30,53.97,0.00,56.03,0.00,56.03,0.00,56.03,1947.30
nsw,feb,rangeland,3915.55,24799,7.33,642.67,51.50,0.00,52.00,0.00,53.43,272.81,53.43,642.67
nsw,feb,rnaseq,2662.09,11011,0.10,4317.67,43.33,0.00,56.20,0.00,56.20,0.00,56.20,4317.67
nsw,feb,sarek,5212.11,18265,2.27,4049.83,50.23,0.00,55.13,0.00,55.13,0.00,55.13,4049.83
nsw,mar,chipseq,4095.74,13324,2.63,792.14,46.27,0.00,58.83,0.00,58.83,0.00,60.13,792.14
nsw,mar,mag,7629.00,45476,29.70,1842.88,40.30,0.00,40.30,583.50,50.87,3586.76,56.97,1842.88
nsw,mar,montage,190.37,1900,0.00,0.00,4.93,0.00,44.27,0.00,52.73,0.00,55.17,0.00
nsw,mar,nanoseq,233.48,20032,6.53,973.06,55.63,0.00,59.20,0.00,59.20,0.00,60.67,973.06
nsw,mar,rangeland,4100.27,24799,9.83,421.33,54.10,0.00,56.67,0.00,56.70,272.81,60.23,421.33
nsw,mar,rnaseq,2770.01,11011,0.73,1624.34,42.70,0.00,58.97,0.00,58.97,0.00,60.07,1624.34
nsw,mar,sarek,5434.16,18265,4.83,1277.41,51.17,0.00,58.97,0.00,58.97,0.00,60.40,1277.41
nsw,apr,chipseq,3938.75,13324,0.53,1412.47,18.23,0.00,51.40,0.00,57.90,0.00,61.73,1412.47
nsw,apr,mag,7708.72,45476,21.90,6311.52,33.87,26.88,33.87,583.50,53.63,3457.50,60.87,6311.52
nsw,apr,montage,194.38,1900,0.00,0.00,0.00,0.00,56.77,0.00,59.03,0.00,61.63,0.00
nsw,apr,nanoseq,223.46,20032,1.80,3581.81,33.30,0.00,51.50,0.00,58.10,0.00,62.13,3581.81
nsw,apr,rangeland,3941.20,24799,1.90,221.33,35.53,0.33,49.30,0.00,57.20,421.33,62.00,221.33
nsw,apr,rnaseq,2669.68,11011,0.00,2693.34,9.97,0.00,51.20,0.00,57.80,0.00,61.50,2693.34
nsw,apr,sarek,5210.62,18265,1.27,5153.83,26.17,0.00,50.60,0.00,57.30,0.00,61.73,5153.83
nsw,may,chipseq,4017.07,13324,0.00,0.00,12.80,792.14,50.73,0.00,52.20,792.14,52.30,0.00
nsw,may,mag,8131.21,45476,20.77,3457.50,31.33,1842.88,31.33,1842.88,49.57,3586.76,52.47,3457.50
nsw,may,montage,200.50,1900,0.00,0.00,0.00,0.00,49.87,0.00,49.87,0.00,51.80,0.00
nsw,may,nanoseq,228.47,20032,0.00,0.00,27.13,973.06,50.07,0.00,53.00,1042.14,53.20,0.00
nsw,may,rangeland,4049.48,24799,0.30,327.33,31.63,421.33,47.47,0.00,52.40,323.05,53.23,327.33
nsw,may,rnaseq,2725.77,11011,0.00,0.00,5.23,1624.34,51.50,0.00,51.80,1624.34,51.80,0.00
nsw,may,sarek,5317.24,18265,0.00,0.00,20.43,1277.41,48.57,0.00,52.37,2778.42,52.53,0.00
nsw,jun,chipseq,3866.36,13324,0.10,1412.47,9.07,0.00,31.70,0.00,51.83,0.00,51.83,1412.47
nsw,jun,mag,7557.42,45476,13.20,3276.50,21.63,26.88,24.97,4640.99,40.93,3574.76,40.93,3276.50
nsw,jun,montage,163.19,1900,0.00,0.00,1.00,0.00,42.67,0.00,42.67,0.00,42.67,0.00
nsw,jun,nanoseq,219.81,20032,1.50,1042.14,18.53,0.00,32.00,0.00,51.83,0.00,51.83,1042.14
nsw,jun,rangeland,3873.10,24799,2.40,221.33,21.20,0.33,30.17,327.33,48.50,0.33,48.50,221.33
nsw,jun,rnaseq,2625.81,11011,0.00,2693.34,5.10,0.00,31.60,0.00,51.63,0.00,51.63,2693.34
nsw,jun,sarek,5119.04,18265,0.97,2778.42,14.20,0.00,30.57,0.00,50.77,0.00,50.77,2778.42
nsw,jul,chipseq,3713.12,13324,0.00,0.00,0.90,1412.47,17.13,0.00,33.13,0.00,35.50,0.00
nsw,jul,mag,7738.93,45476,8.63,6902.99,14.00,3580.99,14.33,3580.99,28.87,3457.50,36.33,6902.99
nsw,jul,montage,192.33,1900,-0.20,0.00,-0.20,0.00,37.90,0.00,37.90,0.00,38.90,0.00
nsw,jul,nanoseq,213.70,20032,0.10,2616.28,6.47,1042.14,18.73,0.00,34.53,0.00,36.77,2616.28
nsw,jul,rangeland,3819.16,24799,0.60,608.63,10.73,221.33,17.23,0.33,32.50,421.33,36.57,608.63
nsw,jul,rnaseq,2520.21,11011,0.00,0.00,0.00,2693.34,16.53,0.00,33.13,0.00,35.57,0.00
nsw,jul,sarek,4949.88,18265,0.00,2569.77,3.97,2778.42,16.70,0.00,32.57,0.00,36.20,2569.77
nsw,aug,chipseq,3489.83,13324,0.00,0.00,5.77,792.14,24.40,0.00,24.40,0.00,38.60,0.00
nsw,aug,mag,6909.74,45476,10.77,6546.52,15.60,2057.75,15.60,2057.75,18.20,1183.50,33.97,6546.52
nsw,aug,montage,181.17,1900,-0.53,0.00,-0.53,0.00,9.77,0.00,29.23,0.00,64.47,0.00
nsw,aug,nanoseq,198.26,20032,0.70,686.13,13.67,973.06,25.33,0.00,25.33,0.00,38.93,686.13
nsw,aug,rangeland,3482.45,24799,0.80,323.05,15.97,421.33,23.20,0.00,23.20,327.33,36.53,323.05
nsw,aug,rnaseq,2379.24,11011,0.03,1412.06,2.63,1624.34,24.43,0.00,24.43,0.00,38.90,1412.06
nsw,aug,sarek,4622.66,18265,0.47,3528.77,10.37,1277.41,23.80,0.00,23.80,0.00,37.80,3528.77
nsw,sep,chipseq,3635.11,13324,0.00,0.00,25.17,0.00,64.20,0.00,66.83,0.00,66.83,0.00
nsw,sep,mag,7484.65,45476,28.80,8947.29,43.77,3276.50,43.77,3276.50,64.47,3586.76,66.00,8947.29
nsw,sep,montage,196.15,1900,0.00,0.00,0.00,0.00,70.17,0.00,70.17,0.00,70.90,0.00
nsw,sep,nanoseq,209.44,20032,0.20,3124.04,43.43,0.00,64.40,0.00,67.93,973.06,67.93,3124.04
nsw,sep,rangeland,3695.05,24799,0.20,598.67,45.83,0.33,61.87,0.00,67.37,221.33,67.37,598.67
nsw,sep,rnaseq,2458.24,11011,0.00,0.00,15.83,0.00,64.20,0.00,66.27,0.00,66.27,0.00
nsw,sep,sarek,4854.83,18265,0.13,6098.54,34.90,0.00,63.30,0.00,67.27,1277.41,67.27,6098.54
nsw,oct,chipseq,3450.86,13324,0.50,792.14,22.73,0.00,35.57,0.00,35.57,0.00,59.70,792.14
nsw,oct,mag,6686.47,45476,17.43,8016.29,27.47,0.00,27.47,0.00,31.77,3211.99,49.67,8016.29
nsw,oct,montage,158.92,1900,0.00,0.00,0.00,0.00,21.87,0.00,57.63,0.00,57.63,0.00
nsw,oct,nanoseq,196.21,20032,0.83,4097.10,30.57,0.00,36.23,0.00,36.23,0.00,59.50,4097.10
nsw,oct,rangeland,3431.68,24799,3.00,848.00,30.33,0.00,35.07,0.00,35.07,272.81,56.23,848.00
nsw,oct,rnaseq,2356.94,11011,0.40,1624.34,18.83,0.00,35.17,1412.06,35.17,1412.06,60.00,1624.34
nsw,oct,sarek,4556.79,18265,0.33,7360.31,26.53,0.00,35.73,0.00,35.73,0.00,58.53,7360.31
nsw,nov,chipseq,3843.33,13324,0.00,0.00,38.00,0.00,45.30,0.00,56.33,0.00,58.10,0.00
nsw,nov,mag,7225.19,45476,23.30,2959.76,35.13,0.00,35.13,583.50,48.93,3457.50,52.90,2959.76
nsw,nov,montage,160.35,1900,0.00,0.00,6.00,0.00,50.67,0.00,50.67,0.00,52.80,0.00
nsw,nov,nanoseq,216.83,20032,2.73,686.13,43.27,0.00,45.80,0.00,56.43,0.00,58.10,686.13
nsw,nov,rangeland,3824.63,24799,7.83,323.05,42.90,0.00,44.70,0.00,54.37,0.33,57.37,323.05
nsw,nov,rnaseq,2620.93,11011,0.00,0.00,35.53,0.00,45.17,0.00,56.33,0.00,57.90,0.00
nsw,nov,sarek,5066.03,18265,0.97,3528.77,40.53,0.00,45.67,0.00,55.63,0.00,57.97,3528.77
nsw,dec,chipseq,3935.74,13324,0.00,0.00,41.57,0.00,60.67,0.00,64.20,0.00,67.40,0.00
nsw,dec,mag,7722.43,45476,30.67,2959.76,45.40,0.00,45.60,368.76,61.30,3457.50,65.73,2959.76
nsw,dec,montage,184.94,1900,0.70,0.00,30.20,0.00,60.40,0.00,65.67,0.00,65.67,0.00
nsw,dec,nanoseq,225.73,20032,2.57,686.13,50.70,0.00,60.87,0.00,64.60,973.06,68.07,686.13
nsw,dec,rangeland,4012.97,24799,8.73,323.05,52.73,0.00,58.17,0.00,64.57,421.33,67.63,323.05
nsw,dec,rnaseq,2674.93,11011,0.00,0.00,38.33,0.00,61.60,0.00,63.87,0.00,67.40,0.00
nsw,dec,sarek,5230.08,18265,0.57,3528.77,45.83,0.00,59.67,0.00,64.23,1277.41,67.40,3528.77
